date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:16:36	4919/4919	---M-Z	200	added ('OK')	text/javascript	date:Mon,%2025%20May%202020%2007:12:28%20GMT	http://cdn-cms-s.f-static.net/versions/2/wizard/statistics/js/generateStats-min.js?v=r6913	C:/Users/Mr.Perfect/Desktop/MyWeb/cdn-cms-s.f-static.net/versions/2/wizard/statistics/js/generateStats-minf66a.js	(from https://5f7ec2fb4c5f7.site123.me/)
17:16:37	4178/4178	---M-Z	200	added ('OK')	image/gif	date:Tue,%2005%20May%202020%2015:04:41%20GMT	http://cdn-cms-s.f-static.net/files/vendor/slick-1.8.1/slick/ajax-loader.gif	C:/Users/Mr.Perfect/Desktop/MyWeb/cdn-cms-s.f-static.net/files/vendor/slick-1.8.1/slick/ajax-loader.gif	(from http://cdn-cms-s.f-static.net/versions/2/css/minimize_main.css?v=r6913)
17:16:37	186/186	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2008%20Oct%202020%2012:17:46%20GMT	http://cdn-cms-s.f-static.net/versions/2/css/owl.video.play.png	C:/Users/Mr.Perfect/Desktop/MyWeb/cdn-cms-s.f-static.net/versions/2/css/owl.video.play.png	(from http://cdn-cms-s.f-static.net/versions/2/css/minimize_main.css?v=r6913)
17:16:38	48066/48066	---M-Z	200	added ('OK')	text/css	date:Wed,%2002%20Sep%202020%2007:48:16%20GMT	http://cdn-cms-s.f-static.net/versions/2/css/minimize-data.css?v=r6913	C:/Users/Mr.Perfect/Desktop/MyWeb/cdn-cms-s.f-static.net/versions/2/css/minimize-dataf66a.css	(from https://5f7ec2fb4c5f7.site123.me/my-skills/java)
17:16:38	154539/154539	---M-Z	200	added ('OK')	text/javascript	date:Tue,%2006%20Oct%202020%2008:01:07%20GMT	http://cdn-cms-s.f-static.net/versions/2/js/minimize_p4.js?v=r6913	C:/Users/Mr.Perfect/Desktop/MyWeb/cdn-cms-s.f-static.net/versions/2/js/minimize_p4f66a.js	(from https://5f7ec2fb4c5f7.site123.me/)
17:16:39	45051/45051	---MCZ	200	added ('OK')	text/html	date:Thu,%2008%20Oct%202020%2012:17:48%20GMT	https://5f7ec2fb4c5f7.site123.me/about-me	C:/Users/Mr.Perfect/Desktop/MyWeb/5f7ec2fb4c5f7.site123.me/about-me.html	(from https://5f7ec2fb4c5f7.site123.me/my-skills/java)
17:16:39	201820/201820	---M-Z	200	added ('OK')	text/javascript	date:Wed,%2012%20Aug%202020%2009:57:21%20GMT	http://cdn-cms-s.f-static.net/versions/2/js/minimize_p3.js?v=r6913	C:/Users/Mr.Perfect/Desktop/MyWeb/cdn-cms-s.f-static.net/versions/2/js/minimize_p3f66a.js	(from https://5f7ec2fb4c5f7.site123.me/)
17:16:40	46043/46043	---MCZ	200	added ('OK')	text/html	date:Thu,%2008%20Oct%202020%2012:17:48%20GMT	https://5f7ec2fb4c5f7.site123.me/my-skills	C:/Users/Mr.Perfect/Desktop/MyWeb/5f7ec2fb4c5f7.site123.me/my-skills.html	(from https://5f7ec2fb4c5f7.site123.me/my-skills/java)
17:16:40	159480/159480	---M-Z	200	added ('OK')	text/javascript	date:Tue,%2001%20Sep%202020%2020:52:49%20GMT	http://cdn-cms-s.f-static.net/versions/2/js/minimize_scripts.js?v=r6913	C:/Users/Mr.Perfect/Desktop/MyWeb/cdn-cms-s.f-static.net/versions/2/js/minimize_scriptsf66a.js	(from https://5f7ec2fb4c5f7.site123.me/)
17:16:40	46019/46019	---MCZ	200	added ('OK')	text/html	date:Thu,%2008%20Oct%202020%2012:17:49%20GMT	https://5f7ec2fb4c5f7.site123.me/education-experience-1	C:/Users/Mr.Perfect/Desktop/MyWeb/5f7ec2fb4c5f7.site123.me/education-experience-1.html	(from https://5f7ec2fb4c5f7.site123.me/my-skills/java)
17:16:41	47218/47218	---MCZ	200	added ('OK')	text/html	date:Thu,%2008%20Oct%202020%2012:17:50%20GMT	https://5f7ec2fb4c5f7.site123.me/contact	C:/Users/Mr.Perfect/Desktop/MyWeb/5f7ec2fb4c5f7.site123.me/contact.html	(from https://5f7ec2fb4c5f7.site123.me/my-skills/java)
17:16:42	7626/7626	---M--	200	added ('OK')	image/png	etag:%22b9e0bf9f508838a5d4f6b850caa8ebb2%22	https://cdn-cms.f-static.net/uploads/4336936/800_crop_5f7ed60f56868_5f7ed600e8314.png	C:/Users/Mr.Perfect/Desktop/MyWeb/cdn-cms.f-static.net/uploads/4336936/800_crop_5f7ed60f56868_5f7ed600e8314.png	(from https://5f7ec2fb4c5f7.site123.me/my-skills/java)
17:16:42	44018/44018	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2008%20Oct%202020%2012:17:51%20GMT	https://5f7ec2fb4c5f7.site123.me/my-skills/5f7ec2fb4c5f7.site123.me	C:/Users/Mr.Perfect/Desktop/MyWeb/5f7ec2fb4c5f7.site123.me/my-skills/5f7ec2fb4c5f7.site123.me	(from https://5f7ec2fb4c5f7.site123.me/my-skills/java)
17:16:43	89765/89765	---M-Z	200	added ('OK')	text/javascript	date:Wed,%2002%20Sep%202020%2008:54:42%20GMT	http://cdn-cms-s.f-static.net/versions/2/js/minimize-data.js?v=r6913	C:/Users/Mr.Perfect/Desktop/MyWeb/cdn-cms-s.f-static.net/versions/2/js/minimize-dataf66a.js	(from https://5f7ec2fb4c5f7.site123.me/my-skills/java)
17:16:43	12849/12849	---M--	200	added ('OK')	image/jpg	etag:%22d3b7fc3901f45b2ab772f7d308cdfdb5%22	https://cdn-cms.f-static.net/uploads/4336936/800_crop_5f7ed861a904d_5f7ed84866d27.jpg	C:/Users/Mr.Perfect/Desktop/MyWeb/cdn-cms.f-static.net/uploads/4336936/800_crop_5f7ed861a904d_5f7ed84866d27.jpg	(from https://5f7ec2fb4c5f7.site123.me/my-skills/kotlin)
17:16:43	15942/15942	---M--	200	added ('OK')	image/jpg	etag:%22640850e3088e2113c25e7c3d97c44643%22	https://cdn-cms.f-static.net/uploads/4336936/800_crop_5f7ed8f974bbe_5f7ed8ee5e8fd.jpg	C:/Users/Mr.Perfect/Desktop/MyWeb/cdn-cms.f-static.net/uploads/4336936/800_crop_5f7ed8f974bbe_5f7ed8ee5e8fd.jpg	(from https://5f7ec2fb4c5f7.site123.me/my-skills/android-studio)
17:16:44	2494/2494	---M--	200	added ('OK')	image/png	etag:%22bcd08beb6748e2a28fbd6dc74eb9d0f2%22	https://cdn-cms.f-static.net/uploads/4336936/800_crop_5f7eda5ebd2e3_5f7ed9d086f68.png	C:/Users/Mr.Perfect/Desktop/MyWeb/cdn-cms.f-static.net/uploads/4336936/800_crop_5f7eda5ebd2e3_5f7ed9d086f68.png	(from https://5f7ec2fb4c5f7.site123.me/my-skills/flutter)
17:16:44	44019/44019	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2008%20Oct%202020%2012:17:53%20GMT	https://5f7ec2fb4c5f7.site123.me/education-experience-1/5f7ec2fb4c5f7.site123.me	C:/Users/Mr.Perfect/Desktop/MyWeb/5f7ec2fb4c5f7.site123.me/education-experience-1/5f7ec2fb4c5f7.site123.me	(from https://5f7ec2fb4c5f7.site123.me/education-experience-1/high-school-completion)
